602PT.bam	667PT.bam	M17PT.bam	M20PT.bam	M37PT.bam	M43PT.bam	M49PT.bam	M50PT.bam	M57PT.bam	M60PT.bam	M61PT.bam	M62PT.bam	M69PT.bam	M77PT.bam	M8PT.bam	M97PT.bam	M99PT.bam
ENSG00000224959	12	49	8	17	27	25	9	6	17	8	8	30	5	34	41	61	52
ENSG00000224960	0	0	0	207	0	0	0	0	0	0	0	0	0	4	0	1	0
ENSG00000224961	0	2	0	1	0	1	1	0	1	0	2	17	2	3	6	3	1
ENSG00000224962	2	24	3	7	0	1	3	0	4	1	3	1	19	6	2	0	2
ENSG00000224963	6	1	21	4	14	1	7	16	6	6	9	18	9	81	15	77	2
ENSG00000224964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224965	23	5	1	0	7	51	53	20	2	52	70	2	28	1	19	7	6
ENSG00000224966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224967	4	3	4	2	1	2	5	3	0	4	4	1	5	2	2	4	4
ENSG00000224968	8	0	0	11	0	2	0	0	1	1	0	1	0	9	2	0	3
ENSG00000224969	14	6	19	31	26	16	45	1	34	4	11	2	27	63	10	20	19
ENSG00000224970	1	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0
ENSG00000224971	13	27	19	15	15	16	19	12	22	10	25	14	34	10	9	5	36
ENSG00000224972	1	1	1	3	1	2	3	0	0	0	0	1	0	1	0	2	2
ENSG00000224973	0	2	1	0	1	1	0	1	4	3	6	2	2	7	2	4	0
ENSG00000224975	187	130	163	120	139	142	132	128	164	176	181	185	327	248	128	466	150
ENSG00000224976	82	172	138	131	183	140	155	124	127	84	157	198	76	137	172	288	158
ENSG00000224977	0	1	1	0	1	0	6	6	1	3	4	1	8	7	8	1	3
ENSG00000224978	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	3	0
ENSG00000224980	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0
ENSG00000224981	0	0	0	2	0	0	0	0	0	0	1	1	3	0	0	1	0
ENSG00000224982	28	31	46	41	5	13	16	23	130	17	132	48	15	23	643	45	51
ENSG00000224984	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000224985	3	1	0	2	0	1	0	2	0	2	0	1	0	3	2	3	0
ENSG00000224986	2	0	2	0	5	4	3	5	1	2	3	5	5	8	1	11	8
ENSG00000224987	0	0	0	0	0	0	1	2	2	0	0	0	0	0	1	0	0
ENSG00000224988	4	2	2	2	1	0	0	2	0	0	1	4	3	3	3	3	2
ENSG00000224989	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224992	8	10	27	7	26	44	21	23	5	7	35	30	5	47	7	70	68
ENSG00000224993	35	68	32	42	41	23	44	45	33	19	22	22	17	18	27	36	34
ENSG00000224995	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0
ENSG00000224997	42	16	23	32	18	29	53	22	43	22	19	32	102	49	46	34	15
ENSG00000224999	1	1	0	4	0	0	1	1	0	0	1	1	1	6	2	0	0
ENSG00000225000	0	0	0	0	0	0	0	1	0	0	0	0	0	5	1	1	0
ENSG00000225002	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000225003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225005	15	0	5	2	2	5	3	2	0	3	6	0	13	0	1	2	2
ENSG00000225006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225007	1	2	1	1	3	0	0	0	1	0	0	24	0	18	1	5	3
ENSG00000225008	6	14	10	14	10	7	4	9	1	7	7	8	6	10	4	4	16
ENSG00000225010	6	1	5	8	6	11	3	16	10	0	6	4	17	3	2	0	8
ENSG00000225011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225012	0	1	3	0	0	3	2	0	0	0	0	0	0	0	1	0	4
ENSG00000225014	34	30	18	19	27	28	15	12	4	15	15	19	11	8	20	5	41
ENSG00000225015	18	9	13	30	3	9	10	32	26	10	155	7	52	15	18	4	6
ENSG00000225016	1	0	0	1	1	3	0	1	1	0	2	0	10	0	0	0	0
ENSG00000225017	0	0	2	0	7	3	8	3	0	2	2	2	1	3	1	1	3
ENSG00000225018	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000225022	566	1504	1277	1018	873	989	515	841	651	687	798	612	838	931	758	470	1162
ENSG00000225024	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0
ENSG00000225025	1	3	0	0	1	0	1	0	1	0	1	2	1	2	0	1	3
ENSG00000225026	33	61	41	42	34	48	31	13	31	21	30	21	30	23	22	24	46
ENSG00000225027	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000225028	4	1	12	0	1	5	2	5	9	3	126	8	17	56	8	2	0
ENSG00000225030	4	2	0	0	1	1	0	0	1	2	1	0	6	1	0	6	3
ENSG00000225031	4690	2628	3676	6501	5736	3870	5161	2842	4843	5358	5244	1913	1718	2407	2583	878	2361
ENSG00000225032	190	212	219	228	467	164	232	728	185	222	178	238	228	122	171	658	322
ENSG00000225036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225037	6	3	4	3	6	5	3	4	6	5	4	2	2	1	0	4	0
ENSG00000225039	5	10	2	2	4	5	2	13	4	2	6	3	7	8	6	17	4
ENSG00000225043	1	6	2	0	3	6	0	1	2	0	12	3	1	4	3	6	1
ENSG00000225044	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225046	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000225049	1	0	2	2	0	3	2	0	2	0	13	6	0	0	3	0	1
ENSG00000225050	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
ENSG00000225051	27	1	12	5	26	57	47	16	15	20	18	27	57	12	14	115	15
ENSG00000225053	7	12	6	1	5	11	2	1	1	5	2	6	15	10	7	1	9
ENSG00000225055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225056	0	0	3	0	0	3	0	0	0	0	4	2	0	2	1	0	1
ENSG00000225057	20	49	18	8	17	21	16	16	20	17	27	13	19	21	22	13	15
ENSG00000225058	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000225062	1	0	2	0	0	2	0	3	0	1	0	1	0	0	0	9	0
ENSG00000225063	3	3	0	0	0	0	1	0	0	0	0	0	3	1	0	0	0
ENSG00000225064	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000225066	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000225067	34	117	54	63	59	47	61	34	72	51	55	41	50	18	43	47	58
ENSG00000225069	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000225070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225071	2506	3523	1767	4828	6286	3945	7571	3250	5475	5016	2766	4607	2107	2677	5128	2256	5048
ENSG00000225072	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225075	10	16	8	19	9	14	15	3	8	10	25	6	47	3	7	32	10
ENSG00000225076	1	3	0	1	2	4	3	0	3	0	1	5	2	4	2	8	3
ENSG00000225077	4	19	3	13	4	6	2	6	5	12	3	9	13	43	4	22	8
ENSG00000225078	2	0	11	2	1	10	1	3	0	3	2	13	2	0	2	5	7
ENSG00000225079	14	376	39	7	7	9	10	13	22	3	13	46	0	8	12	121	82
ENSG00000225080	124	46	83	71	72	44	99	76	13	46	60	40	120	134	22	31	43
ENSG00000225082	2	0	2	1	1	4	4	2	0	6	2	0	0	3	0	9	6
ENSG00000225083	2	7	11	9	16	7	1	9	5	15	9	3	5	5	17	16	3
ENSG00000225084	0	0	0	0	0	0	0	2	0	0	3	0	2	3	0	3	1
ENSG00000225085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225087	2	4	37	2	1	1	2	0	1	1	1	2	3	2	0	1	2
ENSG00000225091	21	22	18	44	18	21	24	15	16	20	19	9	36	17	9	18	8
ENSG00000225092	15	9	4	4	2	10	8	12	6	5	9	2	7	3	9	3	9
ENSG00000225093	1375	1304	1127	651	1000	585	945	858	1521	966	946	947	523	399	788	611	696
ENSG00000225094	17	50	25	11	14	29	9	23	4	12	22	21	44	21	13	46	26
ENSG00000225096	1	0	2	2	0	0	2	7	0	2	5	8	20	22	21	1	2
ENSG00000225098	10	7	6	3	7	1	3	5	6	9	32	5	21	6	8	4	5
ENSG00000225099	112	349	163	257	104	152	102	77	176	267	149	76	96	100	125	62	158
ENSG00000225100	0	0	2	0	0	1	0	0	0	2	9	0	1	0	0	0	0
ENSG00000225101	15	11	20	20	18	12	8	6	2	3	11	11	15	20	8	21	35
ENSG00000225102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225105	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000225106	0	6	2	1	2	0	0	2	1	1	3	3	0	7	19	2	1
ENSG00000225107	2	0	22	1	33	495	2	3	3	0	0	0	56	2	0	105	0
ENSG00000225108	37	14	29	44	17	35	24	24	59	10	24	23	22	21	7	27	12
ENSG00000225110	0	2	0	0	0	0	0	0	1	0	3	0	1	0	0	0	0
ENSG00000225111	0	4	0	1	3	3	5	4	1	0	1	2	2	3	14	11	4
ENSG00000225112	0	1	0	0	1	1	1	0	2	0	1	2	0	2	0	0	0
ENSG00000225113	33	25	17	7	15	12	16	3	14	12	16	14	4	13	23	23	6
ENSG00000225116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225117	1	4	12	0	16	1	6	1	2	1	29	4	2	6	3	1	7
ENSG00000225118	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225119	370	187	186	415	265	260	189	234	240	328	297	154	816	237	156	509	247
ENSG00000225121	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0
ENSG00000225122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225124	1	0	2	1	0	0	0	2	0	0	0	0	2	0	0	5	1
ENSG00000225125	32	19	95	32	43	28	64	57	66	35	130	55	64	87	36	80	76
ENSG00000225126	1	1	0	1	0	1	1	0	3	0	1	3	0	0	3	3	1
ENSG00000225127	2	0	0	0	0	0	1	0	0	0	1	1	3	63	1	1	2
ENSG00000225128	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225131	495	3047	933	1036	387	878	605	366	523	403	635	809	914	857	526	1855	2353
ENSG00000225133	3	0	0	2	0	3	0	0	2	1	0	1	0	1	1	0	1
ENSG00000225135	141	235	299	410	266	256	524	461	308	198	190	703	55	473	368	424	297
ENSG00000225136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225137	1865	2936	4546	3740	2119	3399	2181	1793	3449	2949	2687	2515	1915	4101	2601	966	3704
ENSG00000225138	698	804	438	67	1334	353	645	950	1259	262	743	447	291	1335	425	5417	426
ENSG00000225140	0	1	1	1	3	2	1	1	0	1	0	1	1	0	6	0	2
ENSG00000225142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225144	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000225146	0	0	0	0	2	2	1	3	2	1	1	0	2	2	1	7	1
ENSG00000225147	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000225148	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1
ENSG00000225151	5143	1287	6041	1741	15525	1761	16705	24151	3904	6839	2827	1249	7363	5175	1161	6258	1698
ENSG00000225152	2	0	2	1	2	1	1	4	4	1	1	2	1	0	0	5	1
ENSG00000225154	0	0	2	0	0	0	5	3	0	1	4	1	7	1	2	2	2
ENSG00000225155	18	27	12	12	8	11	7	5	15	14	9	7	8	10	3	6	5
ENSG00000225156	0	0	5	1	0	4	0	2	3	1	43	1	8	3	0	2	0
ENSG00000225157	2	0	0	0	1	3	1	0	1	1	0	4	2	1	2	0	1
ENSG00000225158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225159	1989	1285	1753	3591	1742	2493	1769	1666	1813	1893	2348	766	1840	622	848	651	1979
ENSG00000225163	1	11	4	2	1	2	15	7	5	2	1	5	21	11	2	9	10
ENSG00000225165	5	44	21	10	7	8	14	13	13	6	17	13	13	6	7	0	8
ENSG00000225166	1	0	25	0	0	1	9	1	11	0	0	7	3	3	1	0	1
ENSG00000225167	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000225169	10	3	9	4	2	7	3	7	2	4	4	11	5	2	7	4	2
ENSG00000225170	52	33	33	24	30	21	47	21	46	68	42	20	10	38	24	9	32
ENSG00000225171	25	11	17	11	42	36	35	23	24	14	31	22	52	36	9	44	23
ENSG00000225172	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000225173	3	2	2	0	0	0	1	0	1	0	1	0	5	6	1	1	2
ENSG00000225174	0	0	0	0	0	0	1	0	0	0	2	0	10	6	1	0	1
ENSG00000225175	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000225176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225177	76	80	204	95	51	75	46	64	177	184	103	114	66	391	233	204	162
ENSG00000225178	1	1	2	0	0	0	1	0	0	0	2	1	1	9	4	0	1
ENSG00000225179	0	0	2	0	0	1	0	0	1	0	0	0	0	0	1	0	0
ENSG00000225180	3	1	17	0	0	2	7	1	76	5	17	0	5	1	0	1	3
ENSG00000225181	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0
ENSG00000225182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225183	6	5	1	4	2	1	1	1	0	3	1	1	0	3	4	1	1
ENSG00000225185	0	2	1	2	0	1	0	0	1	1	1	0	1	0	2	2	0
ENSG00000225187	6	11	11	27	6	12	1	7	5	7	8	6	5	17	3	7	6
ENSG00000225189	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	2
ENSG00000225190	3171	3955	1706	3322	2154	2900	1204	1444	1333	4528	1329	1922	1664	1914	2334	2322	3119
ENSG00000225191	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000225192	20	3	10	7	13	5	14	19	11	11	10	16	2	25	9	36	9
ENSG00000225193	8	4	9	16	12	9	13	10	13	9	7	1	24	5	1	19	14
ENSG00000225194	12	17	11	33	10	8	2	3	5	1	43	24	13	55	12	43	135
ENSG00000225195	3	3	5	1	6	4	2	0	2	5	3	0	4	4	8	6	1
ENSG00000225196	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000225198	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225200	4259	1373	1771	1652	2336	1788	2942	1507	1751	1533	1530	1782	1293	863	1460	1514	1752
ENSG00000225203	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	2	0
ENSG00000225205	141	222	56	68	60	130	90	53	38	36	82	124	110	60	60	150	66
ENSG00000225206	3	111	30	119	21	63	78	14	29	0	25	22	74	55	49	3	3
ENSG00000225208	2	0	6	1	7	1	0	6	3	4	0	2	0	7	0	0	0
ENSG00000225209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225210	328	3133	1590	5959	769	441	283	2646	4148	1553	2023	3757	3418	4458	714	15680	7709
ENSG00000225212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225213	7	20	20	12	24	19	2	5	14	6	9	22	15	9	57	30	10
ENSG00000225214	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000225215	8	26	20	17	14	4	11	10	16	12	13	5	15	10	7	11	20
ENSG00000225216	12	10	25	23	28	18	10	29	10	13	11	5	2	43	13	5	13
ENSG00000225217	3815	424	1002	3268	424	1329	1720	1596	2163	1054	2223	1036	99	4557	1217	18428	1220
ENSG00000225218	34	9	9	30	24	7	21	11	27	17	11	11	11	2	5	36	21
ENSG00000225221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225222	0	3	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0
ENSG00000225224	3	2	3	6	7	2	11	4	1	2	1	1	10	6	1	17	1
ENSG00000225225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225226	1	0	0	0	0	1	0	0	0	0	1	0	1	4	2	0	0
ENSG00000225230	15	3	4	4	2	1	3	3	2	4	4	0	6	3	1	6	4
ENSG00000225231	2	4	40	90	0	52	0	4	949	0	13	3	2	16	34	8	8
ENSG00000225233	1	0	0	2	0	0	2	1	0	0	0	1	0	4	0	0	3
ENSG00000225234	94	52	89	54	95	58	57	72	84	46	93	63	46	98	88	46	117
ENSG00000225235	4	0	3	1	5	1	0	9	4	12	6	6	4	6	4	16	5
ENSG00000225236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225238	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225239	0	1	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0
ENSG00000225240	0	1	0	2	0	0	1	1	0	0	0	0	0	2	0	2	2
ENSG00000225241	3781	3049	2452	2434	2876	2335	1900	1629	1681	2051	2028	2865	2915	6418	1531	1654	2444
ENSG00000225242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225243	3	0	0	0	0	0	3	1	0	2	5	3	0	2	0	1	6
ENSG00000225244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225246	1	1	8	0	1	2	1	5	0	1	13	0	8	5	2	2	4
ENSG00000225249	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000225251	0	0	0	0	0	0	0	0	1	1	3	0	1	3	1	0	0
ENSG00000225253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225254	0	0	0	1	2	0	0	0	0	0	1	0	0	0	2	2	0
ENSG00000225255	0	0	4	19	0	1	3	0	5	2	2	10	11	4	1	0	1
ENSG00000225256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225258	0	33	1	0	0	2	1	0	1	1	2	1	1	2	2	0	0
ENSG00000225259	1286	1123	1000	1011	906	1184	929	640	1405	2821	1597	624	666	1161	1007	413	1286
ENSG00000225261	9	2	5	3	7	5	7	5	6	6	18	4	4	8	29	23	7
ENSG00000225263	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000225264	133	3	70	30	65	235	119	123	166	325	156	24	152	47	31	28	24
ENSG00000225265	149	38	43	108	67	67	45	56	72	58	56	53	137	55	28	113	83
ENSG00000225267	10	15	6	5	5	2	12	3	3	8	1	1	3	3	2	3	3
ENSG00000225269	6	0	2	10	0	1	0	1	1	0	1	0	0	0	5	2	1
ENSG00000225270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000225272	3	0	1	2	0	0	0	0	1	1	2	0	2	3	0	4	0
ENSG00000225273	155	37	164	110	443	61	271	407	141	150	214	62	254	240	43	242	68
ENSG00000225275	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000225276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225278	27	19	23	69	30	26	26	47	55	10	60	27	85	11	39	33	32
ENSG00000225279	129	6	64	7	31	138	50	75	6	13	48	5	102	2	3	14	15
ENSG00000225280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225282	25	42	9	15	28	19	18	13	15	46	33	5	5	13	11	7	34
ENSG00000225284	2	0	2	2	3	0	1	1	0	0	2	1	0	0	1	3	0
ENSG00000225285	4	26	24	16	9	5	26	15	22	2	15	22	41	264	26	14	14
ENSG00000225286	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000225287	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0
ENSG00000225289	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225292	9	4	2	5	3	2	3	1	12	2	2	1	4	5	1	2	3
ENSG00000225293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225294	2	18	53	36	26	27	17	26	25	13	18	24	21	16	17	14	21
ENSG00000225295	0	6	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0
ENSG00000225297	0	1	0	3	3	1	3	2	1	0	3	0	1	1	2	5	2
ENSG00000225298	5	0	3	0	3	8	9	14	3	182	2	1	0	2	2	61	0
ENSG00000225299	1	1	8	1	1	1	0	1	2	1	2	0	1	0	5	0	0
ENSG00000225300	26	15	1	9	19	5	12	17	6	32	15	9	7	10	5	8	30
ENSG00000225302	83	13	42	45	118	67	38	59	50	140	68	22	66	56	13	53	38
ENSG00000225303	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1
ENSG00000225304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225308	94	40	79	2	47	161	142	30	141	85	155	38	189	41	66	23	231
ENSG00000225310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225311	1	1	0	0	2	5	0	1	1	4	1	1	3	0	2	3	3
ENSG00000225313	111	112	122	127	351	169	62	66	93	100	146	65	126	222	68	239	101
ENSG00000225314	1	2	0	2	1	2	0	0	1	0	1	0	0	2	0	1	2
ENSG00000225315	1	0	0	0	0	2	2	1	2	0	0	0	0	0	4	3	0
ENSG00000225316	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225323	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000225325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225327	2	0	3	0	0	1	1	2	3	2	3	3	5	1	0	0	4
ENSG00000225328	1	1	5	0	2	0	1	6	1	2	7	2	1	4	4	0	0
ENSG00000225329	2	5	1	6	4	6	4	1	1	1	3	1	4	2	0	0	10
ENSG00000225330	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1
ENSG00000225331	110	179	78	146	204	129	82	55	106	112	82	100	16	53	87	134	105
ENSG00000225333	4	2	6	1	6	8	2	4	0	4	3	1	4	0	4	0	2
ENSG00000225334	0	0	1	3	0	1	1	0	1	0	4	0	4	1	3	0	0
ENSG00000225335	89	41	29	34	32	38	31	45	31	45	52	28	57	14	16	151	50
ENSG00000225336	0	1	0	0	0	0	3	3	0	1	2	1	2	1	0	1	0
ENSG00000225337	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000225338	1	2	1	4	2	2	4	2	1	0	1	1	6	1	2	1	2
ENSG00000225339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225341	0	0	5	0	0	0	0	0	9	0	8	1	3	0	0	2	0
ENSG00000225342	18	10	3	6	11	5	8	2	5	3	19	10	3	5	11	7	15
ENSG00000225343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225344	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0
ENSG00000225345	3	0	2	0	19	17	36	13	5	3	13	0	24	10	2	0	8
ENSG00000225347	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	2	0
ENSG00000225349	0	2	0	1	1	0	0	0	1	0	0	3	0	1	0	0	0
ENSG00000225350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225353	16	4	9	6	11	0	9	3	10	3	24	8	49	0	3	3	1
ENSG00000225354	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000225355	24	138	97	100	75	130	63	43	51	83	44	24	73	31	20	17	85
ENSG00000225356	4	0	82	0	1	0	37	0	2	0	13	0	90	0	1	0	6
ENSG00000225357	105	126	84	130	56	135	102	51	88	50	60	49	34	140	52	58	96
ENSG00000225358	7	1	3	4	0	1	0	2	0	2	5	2	9	26	0	0	5
ENSG00000225359	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000225360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225361	71	144	126	125	78	198	143	79	363	105	540	80	1188	80	31	253	384
ENSG00000225362	0	3	8	598	1	10	9	0	3	4	3	3	13	12	10	1	7
ENSG00000225364	1	0	0	0	1	1	0	1	2	0	3	0	0	0	0	1	2
ENSG00000225365	0	0	0	0	2	0	0	0	2	2	0	0	0	2	1	1	1
ENSG00000225366	1	1	0	0	0	0	0	2	2	0	3	0	0	0	1	0	5
ENSG00000225369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225370	11	18	23	6	11	15	8	5	7	7	18	26	5	4	11	86	45
ENSG00000225371	7	8	5	5	4	5	13	8	4	7	9	3	10	5	4	36	9
ENSG00000225373	23546	7679	7241	8067	14132	5382	18154	10063	8356	13249	14704	8028	17657	6042	3885	13668	10778
ENSG00000225376	4	3	1	1	0	1	3	0	5	0	0	0	4	0	1	1	1
ENSG00000225377	302	90	99	142	116	223	144	428	175	290	185	85	189	201	99	381	354
ENSG00000225378	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0
ENSG00000225380	4	3	0	23	0	1	0	1	0	0	5	3	0	0	0	3	0
ENSG00000225381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225383	718	297	105	17	1826	1616	283	46	71	435	80	271	3	856	340	2202	1151
ENSG00000225384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225385	3	2	4	2	0	6	8	0	16	8	18	9	27	13	6	43	0
ENSG00000225386	0	0	0	1	0	0	0	0	0	0	0	1	8	0	2	0	0
ENSG00000225387	0	0	0	0	0	0	1	0	0	0	0	0	0	32	0	0	0
ENSG00000225391	2	0	0	1	0	0	0	0	0	0	0	0	0	3	62	0	0
ENSG00000225392	0	0	1	0	0	1	1	1	0	0	2	0	0	1	0	2	0
ENSG00000225393	77	20	46	52	45	33	24	60	19	25	56	18	90	64	11	37	97
ENSG00000225394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225398	143	6	38	11	5	6	37	12	11	8	189	14	45	18	38	4	29
ENSG00000225399	4	88	14	5	4	5	12	43	15	17	19	96	4	76	91	291	11
ENSG00000225400	12	11	27	11	22	9	25	21	17	20	46	22	14	17	16	29	35
ENSG00000225401	8	3	3	4	2	1	3	1	1	0	2	2	4	5	1	1	3
ENSG00000225402	64	162	78	154	106	101	72	54	121	120	87	43	65	75	103	36	74
